('one(2)', -4059, 98305, 98352)
('<sil>', -1218, 98353, 98396)
('united', -1100, 98397, 98452)
('people', -10427, 98453, 98497)
('<sil>', -1081, 98498, 98540)
('that', -2189, 98541, 98651)
('i', -18155, 98652, 98667)
('pledge', -36645, 98668, 98743)
('<sil>', -1082, 98744, 98778)
('to(2)', -8819, 98779, 98789)
('the', -2409, 98790, 98801)
('researchers', -1221, 98802, 98869)
('are(2)', -20683, 98870, 98878)
('well', -10608, 98879, 98910)
('and(2)', -16071, 98911, 98944)
('<sil>', -1064, 98945, 98978)
('then', -17623, 98979, 98994)
('i', -14691, 98995, 99003)
('will(2)', -2733, 99004, 99021)
('be', -1068, 99022, 99036)
('present', -10659, 99037, 99107)
('for(3)', -1445, 99108, 99126)
('all', -1118, 99127, 99153)
('americans', -4489, 99154, 99229)
('<sil>', -1080, 99230, 99282)
('and', -11255, 99283, 99301)
('this', -2850, 99302, 99325)
('is', -1993, 99326, 99335)
('so', -1068, 99336, 99406)
('<sil>', -1103, 99407, 99428)
('important', -1051, 99429, 99493)
('to(2)', -3631, 99494, 99504)
('me', -2026, 99505, 99544)
('<sil>', -1222, 99545, 99607)
('how', -1764, 99608, 99693)
('active', -11463, 99694, 99815)
('as(2)', -13358, 99816, 99837)
('soon', -27114, 99838, 99859)
('as', -17089, 99860, 99871)
('you', -11943, 99872, 99881)
('as(2)', -38474, 99882, 99909)
('in', -18682, 99910, 99951)
('<sil>', -1870, 99952, 99984)
('not', -21031, 99985, 100011)
('<sil>', -2615, 100012, 100028)
('to', -1166, 100029, 100064)
('support', -1057, 100065, 100115)
('me', -14779, 100116, 100138)
('in', -20228, 100139, 100148)
('the', -15520, 100149, 100156)
('best', -21055, 100157, 100191)
('of', -1830, 100192, 100202)
('which', -3074, 100203, 100226)
('there', -1069, 100227, 100247)
('were', -1090, 100248, 100284)
('a(2)', -16758, 100285, 100288)
('few', -1181, 100289, 100311)
('people', -1037, 100312, 100352)
('<sil>', -1069, 100353, 100361)
('whine(2)', -64958, 100362, 100493)
('luigi', -49480, 100494, 100540)
('out', -23047, 100541, 100566)
('here', -7549, 100567, 100598)
('[SPEECH]', -6834, 100599, 100615)
('<sil>', -1054, 100616, 100651)
('for(2)', -11281, 100652, 100660)
('your(2)', -8113, 100661, 100678)
('guidance', -9010, 100679, 100734)
('in', -12399, 100735, 100745)
('your(2)', -5116, 100746, 100761)
('help', -4652, 100762, 100814)
('<sil>', -1032, 100815, 100866)
('so', -1577, 100867, 100890)
('that(2)', -5489, 100891, 100905)
('we', -1869, 100906, 100924)
('can(2)', -7697, 100925, 100943)
('work', -1340, 100944, 100970)
('together', -1027, 100971, 101031)
('<sil>', -1014, 101032, 101059)
('in', -25906, 101060, 101082)
('uniform', -33556, 101083, 101149)
('<sil>', -20974, 101150, 101170)
('our', -45655, 101171, 101217)
('<sil>', -1060, 101218, 101234)
('great', -2632, 101235, 101267)
('country', -20372, 101268, 101309)
('<sil>', -1013, 101310, 101341)
('[SPEECH]', -6457, 101342, 101377)
('<sil>', -1015, 101378, 101391)
('has', -3062, 101392, 101590)
('that', -24286, 101591, 101613)
('said', -16624, 101614, 101645)
('from', -35838, 101646, 101668)
('the', -1919, 101669, 101676)
('beginning', -1091, 101677, 101727)
('<sil>', -1155, 101728, 101771)
('ours', -4548, 101772, 101823)
('was(2)', -986, 101824, 101848)
('not', -1086, 101849, 101871)
('a', -8990, 101872, 101874)
('campaign', -1844, 101875, 101961)
('<sil>', -1021, 101962, 102002)
('would', -11492, 102003, 102019)
('rather', -2430, 102020, 102077)
('<sil>', -990, 102078, 102130)
('an(2)', -17581, 102131, 102141)
('incredible', -1741, 102142, 102227)
('<sil>', -992, 102228, 102255)
('and', -11372, 102256, 102274)
('great', -11387, 102275, 102311)
('movement', -1236, 102312, 102373)
('<sil>', -1866, 102374, 102407)
('<sil>', -1055, 102408, 102446)
('made', -25894, 102447, 102481)
('out', -27625, 102482, 102507)
('of', -4591, 102508, 102526)
('millions', -11366, 102527, 102619)
('<sil>', -1045, 102620, 102671)
('of', -1456, 102672, 102683)
('hard', -23766, 102684, 102718)
('working', -17046, 102719, 102761)
('men', -1537, 102762, 102781)
('and', -13381, 102782, 102794)
('women', -992, 102795, 102837)
('<sil>', -986, 102838, 102873)
('who', -2281, 102874, 102888)
('love', -4352, 102889, 102918)
('their', -3358, 102919, 102933)
('country', -6358, 102934, 102984)
('<sil>', -992, 102985, 103032)
('and', -10862, 103033, 103044)
('won(2)', -23054, 103045, 103064)
('the(2)', -20050, 103065, 103077)
('better', -7959, 103078, 103119)
('brighter', -1288, 103120, 103159)
('future', -993, 103160, 103209)
('for(2)', -3778, 103210, 103225)
('themselves(2)', -2484, 103226, 103315)
('<sil>', -983, 103316, 103353)
('and(2)', -3998, 103354, 103373)
('for(2)', -21574, 103374, 103384)
('the', -5727, 103385, 103403)
('family(2)', -3895, 103404, 103453)
('<sil>', -3345, 103454, 103476)
('has(2)', -1070, 103477, 103668)
('some', -10278, 103669, 103691)
('movement', -28261, 103692, 103744)
('of', -13218, 103745, 103762)
('rise', -9863, 103763, 103803)
('of', -2772, 103804, 103813)
('americans(2)', -5259, 103814, 103887)
('from', -3193, 103888, 103905)
('all', -2368, 103906, 103921)
('races', -4832, 103922, 104011)
('<sil>', -981, 104012, 104046)
('religions', -999, 104047, 104119)
('backgrounds', -2997, 104120, 104189)
('and', -3076, 104190, 104206)
('lives', -15130, 104207, 104264)
('<sil>', -1238, 104265, 104289)
('who', -5711, 104290, 104301)
('want', -2414, 104302, 104345)
('and(2)', -37288, 104346, 104363)
('expect', -1997, 104364, 104433)
('our(2)', -9668, 104434, 104452)
('government(2)', -9161, 104453, 104511)
('<sil>', -3582, 104512, 104519)
('to', -1034, 104520, 104533)
('serve', -1004, 104534, 104620)
('the', -1006, 104621, 104629)
('people', -1011, 104630, 104673)
('<sil>', -3077, 104674, 104717)
('and(2)', -2894, 104718, 104742)
('serve', -3489, 104743, 104804)
('<sil>', -1486, 104805, 104818)
('the', -1053, 104819, 104840)
('people', -997, 104841, 104896)
('<sil>', -1096, 104897, 104915)
('it', -18573, 104916, 104933)
('will', -2310, 104934, 104975)
('<sil>', -1032, 104976, 105000)
("how're", -6146, 105001, 105204)
('keeping', -58621, 105205, 105239)
('data(2)', -48213, 105240, 105288)
('<sil>', -1414, 105289, 105319)
('we', -1227, 105320, 105340)
('will(2)', -4516, 105341, 105362)
('begin', -1121, 105363, 105409)
('the(2)', -3208, 105410, 105425)
('urgent', -9829, 105426, 105476)
("there's", -17863, 105477, 105524)
('<sil>', -8999, 105525, 105532)
('a', -17290, 105533, 105543)
('rebuilding', -34061, 105544, 105602)
('our(3)', -43151, 105603, 105611)
('nation', -31415, 105612, 105665)
('<sil>', -973, 105666, 105704)
('and(2)', -5806, 105705, 105730)
('we', -2900, 105731, 105742)
('knew(2)', -17507, 105743, 105773)
('in', -18988, 105774, 105799)
('<sil>', -975, 105800, 105838)
('the(2)', -1801, 105839, 105855)
('american(2)', -967, 105856, 105907)
('dream', -1044, 105908, 105940)
('<sil>', -968, 105941, 106042)
('why(2)', -36278, 106043, 106122)
('this', -43853, 106123, 106143)
('then', -34643, 106144, 106164)
('hired', -35564, 106165, 106208)
('to(2)', -2086, 106209, 106219)
('highlight', -1055, 106220, 106270)
('for(2)', -6648, 106271, 106284)
('this', -1004, 106285, 106362)
('<sil>', -3171, 106363, 106389)
('<sil>', -973, 106390, 106421)
('looking', -21148, 106422, 106457)
('at', -9015, 106458, 106473)
('the(2)', -1510, 106474, 106489)
('untapped', -2448, 106490, 106550)
('potential', -963, 106551, 106624)
('in', -7388, 106625, 106644)
('projects(3)', -6646, 106645, 106726)
('an', -31549, 106727, 106764)
('people', -958, 106765, 106823)
('over', -951, 106824, 106860)
('the', -982, 106861, 106870)
('world', -944, 106871, 106909)
('<sil>', -943, 106910, 106949)
('that', -1473, 106950, 106985)
('is', -1167, 106986, 107010)
('no', -5047, 107011, 107064)
('<sil>', -941, 107065, 107103)
('one', -9333, 107104, 107125)
('would', -8618, 107126, 107147)
('argue', -52229, 107148, 107197)
('<sil>', -4979, 107198, 107200)
('for(3)', -8593, 107201, 107230)
('our', -2487, 107231, 107251)
('country', -1050, 107252, 107301)
('<sil>', -1104, 107302, 107340)
('hi', -14221, 107341, 107654)
('<sil>', -18612, 107655, 107657)
('some', -51682, 107658, 107681)
('men', -46318, 107682, 107697)
('discussed', -32028, 107698, 107747)
('it', -925, 107748, 107849)
('[SPEECH]', -1043, 107850, 107852)
('could', -67419, 107853, 107893)
('a(2)', -67342, 107894, 107896)
('added', -55812, 107897, 107930)
('your', -3858, 107931, 107961)
('country', -4138, 107962, 108006)
('so', -1623, 108007, 108030)
('well', -2576, 108031, 108073)
('<sil>', -1994, 108074, 108087)
('tremendous', -1186, 108088, 108157)
('potential', -4197, 108158, 108220)
('<sil>', -951, 108221, 108265)
('to(3)', -10365, 108266, 108291)
('be', -1608, 108292, 108304)
('a', -11669, 108305, 108309)
('beautiful', -924, 108310, 108359)
('thing', -8503, 108360, 108392)
('<sil>', -1872, 108393, 108454)
('every(2)', -918, 108455, 108494)
('single', -926, 108495, 108536)
('american(2)', -1401, 108537, 108592)
('<sil>', -943, 108593, 108634)
('will(2)', -5683, 108635, 108651)
('have', -926, 108652, 108675)
('the(2)', -933, 108676, 108692)
('opportunity', -945, 108693, 108777)
('<sil>', -3440, 108778, 108784)
('to(2)', -1999, 108785, 108795)
('realize', -949, 108796, 108860)
('his', -7985, 108861, 108919)
('<sil>', -940, 108920, 108964)
('or', -9483, 108965, 108984)
('her', -6215, 108985, 109013)
('fullest', -42871, 109014, 109086)
('attention', -23681, 109087, 109130)
('<sil>', -937, 109131, 109156)
('[NOISE]', -6780, 109157, 109211)
('to(3)', -9275, 109212, 109227)
('forgotten', -2900, 109228, 109286)
('men', -9115, 109287, 109309)
('and(2)', -15106, 109310, 109327)
('women', -2942, 109328, 109366)
('<sil>', -2400, 109367, 109388)
('of', -18394, 109389, 109400)
('our(3)', -5075, 109401, 109414)
('country', -1010, 109415, 109477)
('<sil>', -935, 109478, 109544)
('<sil>', -1091, 109545, 109566)
('<sil>', -2425, 109567, 109580)
('will(2)', -4170, 109581, 109597)
('be', -946, 109598, 109614)
('forgotten', -2619, 109615, 109675)
('no', -15425, 109676, 109694)
('longer', -974, 109695, 109741)
('<sil>', -1082, 109742, 109768)
('how', -2845, 109769, 109908)
('we', -3023, 109909, 109931)
('are', -4273, 109932, 109945)
('going', -6206, 109946, 109986)
('to(2)', -1226, 109987, 109995)
('affects', -14966, 109996, 110071)
('<sil>', -971, 110072, 110136)
('our', -1889, 110137, 110165)
('inner', -6961, 110166, 110195)
('cities', -21866, 110196, 110261)
('<sil>', -5517, 110262, 110307)
('and(2)', -4965, 110308, 110332)
('rebuild', -3360, 110333, 110384)
('a', -16011, 110385, 110397)
('high', -7668, 110398, 110425)
('ones', -30149, 110426, 110475)
('blue', -14277, 110476, 110501)
('jeans', -2039, 110502, 110546)
('totals', -11641, 110547, 110593)
('in', -7435, 110594, 110610)
('poor', -1010, 110611, 110634)
('schools', -1059, 110635, 110703)
('hospitals', -942, 110704, 110786)
('<sil>', -943, 110787, 110821)
('we', -26675, 110822, 110831)
('can(2)', -23554, 110832, 110847)
('rebuild', -1006, 110848, 110919)
('<sil>', -4159, 110920, 110934)
('our', -982, 110935, 110963)
('<sil>', -3849, 110964, 110971)
('infrastructure', -958, 110972, 111059)
('<sil>', -1016, 111060, 111092)
('<sil>', -1005, 111093, 111130)
('<sil>', -963, 111131, 111279)
('<sil>', -1022, 111280, 111306)
('which(2)', -7914, 111307, 111349)
('will(2)', -5703, 111350, 111362)
('be', -21561, 111363, 111374)
('calm', -22955, 111375, 111445)
('<sil>', -955, 111446, 111472)
('<sil>', -1441, 111473, 111507)
('by', -11471, 111508, 111524)
('the', -10809, 111525, 111535)
('way', -941, 111536, 111589)
('<sil>', -940, 111590, 111614)
('second', -1355, 111615, 111678)
('<sil>', -8310, 111679, 111687)
('to(3)', -14329, 111688, 111700)
('none', -52948, 111701, 111739)
('<sil>', -932, 111740, 111807)
('to', -14216, 111808, 111850)
('what(2)', -19276, 111851, 111887)
('<sil>', -3198, 111888, 111928)
('they', -3538, 111929, 111949)
('use(2)', -19643, 111950, 111984)
('of', -7622, 111985, 111998)
('our(3)', -1986, 111999, 112013)
('people', -953, 112014, 112068)
('<sil>', -3681, 112069, 112080)
('to(3)', -8539, 112081, 112093)
('work', -3399, 112094, 112135)
('as', -3168, 112136, 112180)
('we', -2500, 112181, 112224)
('<sil>', -1445, 112225, 112242)
('rebuild', -2913, 112243, 112301)
('or(2)', -35804, 112302, 112313)
('<sil>', -1019, 112314, 112343)
('how', -11384, 112344, 112471)
('<sil>', -5855, 112472, 112483)
('we', -1206, 112484, 112499)
('will(2)', -2405, 112500, 112520)
('also', -931, 112521, 112607)
('<sil>', -1400, 112608, 112643)
('finally', -924, 112644, 112708)
('<sil>', -2458, 112709, 112737)
('take', -1809, 112738, 112760)
('care', -2012, 112761, 112789)
('of', -931, 112790, 112803)
('our(3)', -25745, 112804, 112815)
('great', -1252, 112816, 112850)
('standards', -21239, 112851, 112920)
('<sil>', -1406, 112921, 112932)
('when(4)', -5308, 112933, 113087)
('so', -3420, 113088, 113136)
('<sil>', -7545, 113137, 113140)
('lo', -14361, 113141, 113192)
('<sil>', -12321, 113193, 113196)
("i've", -37571, 113197, 113209)
('got', -2216, 113210, 113230)
('to(2)', -18112, 113231, 113246)
('know', -12748, 113247, 113267)
('so', -940, 113268, 113297)
('many', -1012, 113298, 113333)
('<sil>', -936, 113334, 113398)
('world', -32674, 113399, 113421)
('leaders', -37926, 113422, 113467)
('eighteen', -59031, 113468, 113515)
('month', -13487, 113516, 113559)
('journey', -1161, 113560, 113614)
('<sil>', -935, 113615, 113666)
('up', -4740, 113667, 113709)
('<sil>', -3072, 113710, 113717)
('the', -3653, 113718, 113729)
('time', -1613, 113730, 113768)
("i've", -7586, 113769, 113783)
('spent', -6055, 113784, 113817)
('with', -4375, 113818, 113833)
('them', -1582, 113834, 113859)
('during', -3529, 113860, 113888)
('this', -10504, 113889, 113910)
('campaign', -1078, 113911, 113973)
('has(2)', -8924, 113974, 113994)
('been(2)', -6024, 113995, 114039)
('<sil>', -931, 114040, 114082)
('among', -1031, 114083, 114129)
('my', -2637, 114130, 114147)
('greatest', -15349, 114148, 114196)
('owners', -6711, 114197, 114250)
('<sil>', -1345, 114251, 114270)
('are(2)', -8029, 114271, 114286)
('veterans', -1766, 114287, 114329)
('are(2)', -2758, 114330, 114347)
('credible', -10349, 114348, 114393)
('people', -921, 114394, 114434)
('<sil>', -2665, 114435, 114479)
('<sil>', -1287, 114480, 114498)
('will', -12874, 114499, 114534)
('unlock', -20317, 114535, 114578)
('up', -15601, 114579, 114597)
('on', -10829, 114598, 114616)
('a', -15705, 114617, 114622)
('project', -3352, 114623, 114690)
('of', -1126, 114691, 114723)
('<sil>', -6849, 114724, 114727)
('michelle', -21333, 114728, 114787)
('growth', -20623, 114788, 114842)
('<sil>', -1895, 114843, 114854)
('and', -7671, 114855, 114869)
('we', -4396, 114870, 114881)
('know', -12222, 114882, 114919)
('<sil>', -1960, 114920, 114972)
('i', -1601, 114973, 114985)
('will(2)', -884, 114986, 115009)
('harness', -1113, 115010, 115063)
('the(2)', -7096, 115064, 115072)
('creative', -1240, 115073, 115114)
('talents', -2244, 115115, 115165)
('of', -1152, 115166, 115177)
('our(3)', -24170, 115178, 115187)
('people', -900, 115188, 115234)
('[NOISE]', -1748, 115235, 115264)
('<sil>', -1668, 115265, 115283)
('they', -14226, 115284, 115293)
('will', -3410, 115294, 115331)
('call', -920, 115332, 115358)
('upon', -10199, 115359, 115395)
('the', -888, 115396, 115404)
('best', -897, 115405, 115455)
('and', -11252, 115456, 115469)
('brightest', -885, 115470, 115520)
('to(2)', -7796, 115521, 115528)
('leverage', -1217, 115529, 115587)
('the', -23836, 115588, 115605)
('tremendous', -4002, 115606, 115681)
('talent', -1040, 115682, 115730)
('<sil>', -6647, 115731, 115760)
('for(2)', -6621, 115761, 115770)
('the', -917, 115771, 115782)
('benefit', -2136, 115783, 115850)
('of', -1000, 115851, 115868)
('all', -4529, 115869, 115909)
('<sil>', -878, 115910, 115956)
('about', -6742, 115957, 116019)
('how', -853, 116020, 116220)
('we', -855, 116221, 116241)
('have', -860, 116242, 116278)
('a(2)', -1113, 116279, 116300)
('<sil>', -8760, 116301, 116308)
('great', -3710, 116309, 116345)
('<sil>', -858, 116346, 116387)
('economic(2)', -938, 116388, 116458)
('boom', -36075, 116459, 116473)
('and', -17348, 116474, 116501)
('<sil>', -839, 116502, 116542)
('we', -3300, 116543, 116559)
('will(2)', -3287, 116560, 116582)
('double', -944, 116583, 116627)
('are(2)', -21132, 116628, 116639)
('grown', -20293, 116640, 116676)
('<sil>', -841, 116677, 116723)
('men', -21667, 116724, 116737)
('have', -14370, 116738, 116755)
('the', -1022, 116756, 116766)
('strongest', -1125, 116767, 116848)
('economy', -25613, 116849, 116909)
('<sil>', -6109, 116910, 116914)
('in', -18332, 116915, 116927)
('you', -5053, 116928, 116939)
('were', -14523, 116940, 116955)
('in', -5106, 116956, 116963)
('the', -1737, 116964, 116971)
('world', -3151, 116972, 117014)
('<sil>', -842, 117015, 117071)
('at', -9787, 117072, 117094)
('the', -865, 117095, 117106)
('same', -848, 117107, 117149)
('time', -887, 117150, 117206)
('<sil>', -861, 117207, 117235)
('we', -928, 117236, 117250)
('will(2)', -2500, 117251, 117266)
('get', -5244, 117267, 117284)
('along', -1823, 117285, 117331)
('with', -859, 117332, 117347)
('all', -1460, 117348, 117378)
('other', -6788, 117379, 117395)
('nations', -5856, 117396, 117469)
('<sil>', -2793, 117470, 117477)
('willing', -1984, 117478, 117525)
('to(2)', -2530, 117526, 117536)
('go', -2264, 117537, 117557)
('along', -15943, 117558, 117585)
('with', -3814, 117586, 117606)
('us', -6791, 117607, 117654)
('<sil>', -1026, 117655, 117690)
('when(4)', -6768, 117691, 117843)
('<sil>', -2538, 117844, 117849)
('the', -9363, 117850, 117875)
('issue', -17483, 117876, 117902)
('to(3)', -21108, 117903, 117916)
('<sil>', -1105, 117917, 117947)
('the', -48503, 117948, 117957)
('effect(2)', -37007, 117958, 118005)
('of', -29000, 118006, 118033)
('great', -4331, 118034, 118068)
('regulation', -35603, 118069, 118143)
('that(2)', -14833, 118144, 118183)
('[NOISE]', -6019, 118184, 118198)
('<sil>', -1921, 118199, 118208)
('<sil>', -3012, 118209, 118249)
('<sil>', -811, 118250, 118283)
('no', -3338, 118284, 118306)
('dream', -16525, 118307, 118344)
('is', -13907, 118345, 118359)
('to', -7006, 118360, 118379)
('be', -17775, 118380, 118390)
('a(2)', -17671, 118391, 118401)
('good', -9458, 118402, 118429)
('challenge', -832, 118430, 118511)
('<sil>', -10451, 118512, 118515)
('is', -10687, 118516, 118532)
('to', -4199, 118533, 118549)
('they', -14105, 118550, 118582)
('<sil>', -10347, 118583, 118585)
('<sil>', -937, 118586, 118610)
('nothing', -795, 118611, 118653)
('we', -1780, 118654, 118666)
('want', -1496, 118667, 118697)
('for(3)', -5706, 118698, 118725)
('our', -800, 118726, 118750)
('future', -802, 118751, 118798)
('<sil>', -2623, 118799, 118815)
('is', -985, 118816, 118829)
('beyond(2)', -7014, 118830, 118888)
('<sil>', -1093, 118889, 118910)
('our', -3006, 118911, 118933)
('reach', -801, 118934, 118982)
('<sil>', -866, 118983, 119040)
('<sil>', -2308, 119041, 119068)
('america(2)', -809, 119069, 119119)
('will(2)', -1725, 119120, 119139)
('no', -819, 119140, 119161)
('longer', -807, 119162, 119200)
('settle', -19728, 119201, 119237)
('for(2)', -5945, 119238, 119252)
('anything', -813, 119253, 119313)
('less', -1317, 119314, 119368)
('<sil>', -2613, 119369, 119375)
('than', -4122, 119376, 119417)
('the', -1718, 119418, 119427)
('best', -1555, 119428, 119487)
('<sil>', -4038, 119488, 119500)
('how', -2496, 119501, 119606)
('am', -48669, 119607, 119627)
('i', -20686, 119628, 119644)
('asked(2)', -28464, 119645, 119669)
('how', -10551, 119670, 119732)
('to(3)', -27568, 119733, 119744)
('<sil>', -7219, 119745, 119748)
('fly', -27531, 119749, 119789)
('<sil>', -946, 119790, 119830)
('the', -12223, 119831, 119847)
("country's", -14675, 119848, 119904)
('best', -19541, 119905, 119935)
('and', -31515, 119936, 119961)
('<sil>', -792, 119962, 120005)
('and(2)', -22605, 120006, 120026)
('dream', -27065, 120027, 120060)
('big', -37886, 120061, 120106)
('and(2)', -29103, 120107, 120123)
('bold', -30849, 120124, 120168)
('and', -20870, 120169, 120180)
('daring', -35789, 120181, 120248)
('<sil>', -771, 120249, 120330)
('we', -1463, 120331, 120340)
('have', -870, 120341, 120369)
('to(3)', -8347, 120370, 120382)
('do', -769, 120383, 120407)
('that(2)', -6276, 120408, 120444)
('<sil>', -2116, 120445, 120460)
('with', -2557, 120461, 120477)
('going', -2224, 120478, 120510)
('to(2)', -2315, 120511, 120524)
('dream', -13954, 120525, 120577)
('of', -14131, 120578, 120587)
('things', -749, 120588, 120660)
('for(3)', -10200, 120661, 120681)
('our', -17128, 120682, 120700)
('country', -820, 120701, 120761)
('<sil>', -5736, 120762, 120775)
('<sil>', -747, 120776, 120807)
('and(2)', -9243, 120808, 120824)
('beautiful', -743, 120825, 120878)
('things', -745, 120879, 120958)
('<sil>', -1338, 120959, 120969)
('and', -14315, 120970, 120983)
('successfully', -4502, 120984, 121053)
('clones', -20231, 121054, 121105)
('once', -24808, 121106, 121137)
('again', -28348, 121138, 121172)
('<sil>', -743, 121173, 121222)
("don't(2)", -24651, 121223, 121239)
('wanna', -28609, 121240, 121261)
('tell', -7100, 121262, 121355)
('<sil>', -1408, 121356, 121377)
